Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bahamas,"2,014.60","2,085.30","1,952.50","1,825.10","1,849.60","1,924.20","1,894.70","1,695.70","2,080.70","2,127.40","2,115.30","2,034.50","2,068.80","2,116.00","2,094.70","1,955.60","1,906.60","1,931.70","1,981.20","2,008.50","1,979.40","2,183.00","2,394.30","2,805.40","2,518.90","2,207.40","2,040.70","2,170.20","2,795.40","2,622.70","2,456.00"
Togo,977.60,925.50,746.00,633.10,906.90,977.40,"1,356.60",763.70,"1,199.60","1,708.20","1,269.00","1,178.10","1,344.20","1,833.80","1,778.20","1,748.10","1,569.60","1,503.70","1,568.80","2,824.70","2,630.10","2,515.60","2,235.80","1,749.00","1,588.50","1,825.60","2,305.60","2,018.70","2,189.90","2,442.30","2,415.10"
Lesotho,"1,395.50","1,447.70","1,503.00","1,544.20","1,584.10","1,614.70","1,644.10","1,674.70","1,705.60","1,725.00","1,747.50","1,770.80","1,800.80","1,825.10","1,871.90","1,901.50","1,923.00","1,959.30","2,007.40","2,101.70","2,158.80","2,885.20","2,919.60","2,206.50","2,349.00","2,144.20","2,126.20","2,402.30","2,276.60","2,300.10","2,311.90"
Niger,565.43,536.73,499.78,570.31,546.70,524.94,610.17,613.71,666.73,652.53,660.23,658.87,685.60,749.90,776.86,742.12,737.52,813.52,854.11,"1,075.27","1,361.06","1,399.44","1,885.57","1,975.01","2,156.78","2,111.59","2,096.26","1,901.00","1,956.29","2,159.15","2,197.95"
South Sudan,433.89,406.42,363.40,250.51,344.48,356.08,367.37,449.75,389.95,422.90,459.82,529.08,674.32,753.35,951.98,912.01,998.67,"1,173.20","1,239.11","1,290.67","1,313.25","1,281.21","1,418.60","1,453.10","1,519.60","1,969.40","1,730.20","1,512.10","1,768.90","1,824.60","1,742.70"
Malawi,722.47,792.02,792.69,885.50,907.53,909.27,926.59,922.39,896.45,932.68,875.23,847.28,859.92,893.44,898.57,854.33,861.94,927.19,"1,009.90","1,036.69",984.46,"1,072.59","1,076.42","1,154.33","1,045.60","1,089.52","1,223.57","1,394.60","1,609.40","1,643.70","1,640.00"
Malta,"2,314.60","2,210.60","2,169.10","2,806.30","2,507.00","2,378.80","2,324.30","2,469.60","2,374.50","2,409.20","2,129.20","2,489.10","2,318.40","2,608.00","2,598.00","2,626.40","2,650.60","2,715.60","2,724.30","2,509.90","2,586.60","2,573.10","2,715.60","2,371.50","2,356.30","1,657.10","1,352.30","1,521.20","1,552.50","1,658.60","1,610.70"
Chad,388.90,397.30,408.50,409.90,425.00,436.60,449.10,464.70,474.40,490.20,507.40,521.70,532.40,764.90,773.10,796.60,815.20,876.50,"1,027.70","1,114.20","1,190.00","1,003.66","1,233.73","1,487.26","1,483.10","1,478.55","1,469.87","1,488.20","1,557.40","1,583.60","1,568.40"
Maldives,156.70,159.60,225.10,202.60,204.60,261.40,281.60,338.30,311.00,429.90,462.20,481.30,614.40,528.50,693.10,626.90,790.50,810.60,870.60,916.60,963.00,"1,012.80","1,144.60","1,128.50","1,355.20","1,339.30","1,465.90","1,546.10","1,776.10","1,999.50","1,454.00"
Iceland,"1,947.46","1,913.98","1,944.80","1,983.65","2,090.64","2,001.14","2,266.72","2,153.97","2,153.38","2,115.39","2,225.44","2,163.29","2,243.77","2,226.41","2,309.99","2,261.25","2,311.85","2,382.97","2,182.63","2,108.00","1,959.12","1,888.35","1,859.90","2,031.80","2,047.50","2,057.50","1,633.00","1,671.00","1,699.30","1,638.20","1,446.60"
Rwanda,536.36,481.45,483.55,486.05,461.72,454.99,464.63,481.23,480.02,494.89,660.52,674.05,795.79,684.91,662.34,716.90,720.30,653.34,653.34,670.88,703.68,736.07,814.13,903.69,923.92,"1,080.44","1,148.00","1,255.50","1,403.40","1,451.10","1,382.00"
Liberia,453.82,374.52,402.37,420.77,418.82,422.24,435.90,454.74,490.46,399.77,425.81,448.27,443.76,476.09,558.67,667.80,687.15,641.07,540.16,533.84,729.76,848.18,944.15,905.21,"1,205.10","1,247.80","1,397.89","1,268.40","1,126.60","1,146.20","1,179.50"
Eswatini,"1,101.20","1,086.30",909.20,816.90,"1,454.90","1,413.00","1,131.00","1,149.90","1,172.00","1,257.70","1,090.60","1,105.80","1,074.80",996.50,985.60,982.50,990.90,"1,024.60","1,005.60","1,042.30",849.20,814.90,806.30,957.00,977.40,"1,015.90","1,116.00","1,105.80","1,105.80","1,169.50","1,147.70"
Barbados,"1,004.32","1,000.03",925.75,876.84,929.58,946.60,980.47,"1,068.52","1,137.10","1,208.70","1,188.10","1,216.80","1,206.30","1,249.90","1,280.20","1,326.10","1,347.60","1,367.00","1,619.00","1,599.70","1,481.50","1,516.25","1,467.62","1,439.47","1,282.07","1,269.57","1,290.77","1,179.97","1,270.17","1,167.27","1,096.07"
Sierra Leone,318.00,342.30,325.50,327.50,350.50,236.20,310.70,229.20,247.70,197.20,333.30,442.50,497.60,550.40,532.60,446.50,590.60,503.20,519.40,517.80,560.20,734.90,854.70,"1,030.80","1,137.60","1,084.50","1,170.80","1,120.00","1,043.70","1,038.80","1,048.00"
Bhutan,185.39,182.80,205.11,177.05,205.90,246.03,296.56,381.17,377.42,378.53,388.84,379.31,411.52,377.73,313.51,395.42,397.50,398.71,422.62,396.83,493.18,744.20,833.90,908.00,"1,012.40","1,042.10","1,228.40","1,309.50","1,454.30","1,433.00","1,035.20"
Fiji,712.98,721.15,758.35,745.09,743.33,751.67,808.60,785.91,766.25,786.32,836.58,"1,040.40",877.00,"1,036.50","1,319.60","1,071.10","1,200.00","1,128.80",863.40,766.70,"1,126.30","1,055.80",993.50,"1,066.90","1,213.60","1,263.80","1,198.60","1,331.10","1,387.20","1,393.50","1,028.20"
Burundi,187.60,229.60,201.20,210.60,210.60,216.90,223.30,226.20,232.50,233.80,262.60,210.20,218.10,171.20,159.60,161.00,191.60,192.10,198.70,198.10,323.30,359.30,364.20,366.40,364.80,366.80,442.00,529.10,664.90,707.40,713.47
Eritrea,0.00,0.00,435.70,630.70,730.66,796.67,870.42,824.07,611.05,646.32,633.19,692.92,679.15,684.98,703.50,589.83,529.57,516.52,449.31,467.83,502.95,595.89,625.34,589.43,592.22,570.90,580.50,581.47,677.70,697.20,706.40
Belize,340.30,441.60,382.50,405.70,402.70,405.20,330.60,419.00,399.60,374.40,425.20,481.40,449.70,450.20,409.60,435.30,461.20,491.60,450.90,532.00,531.20,573.40,465.30,457.40,483.70,675.10,651.30,643.10,630.00,736.20,687.60
Somalia,735.12,707.10,684.23,643.12,633.10,598.29,575.20,546.70,518.30,498.60,486.60,509.50,571.00,577.50,577.50,580.60,581.60,623.60,618.70,614.40,631.20,632.50,625.70,649.40,645.90,646.20,654.40,654.90,656.10,655.70,660.40
Cabo Verde,183.80,169.80,182.90,173.10,175.90,201.70,222.40,230.10,248.10,295.60,305.80,358.50,392.00,419.10,416.00,451.50,518.70,460.00,475.70,510.60,540.70,566.80,525.60,502.00,496.40,499.90,542.90,584.70,594.70,617.20,620.60
Gambia,194.50,198.10,198.10,207.20,207.20,216.90,219.90,229.30,244.90,259.90,244.80,308.60,296.20,296.20,314.60,329.50,357.20,409.00,427.70,484.90,434.20,446.90,452.90,430.60,506.80,585.90,593.20,602.30,597.80,606.90,611.40
Seychelles,153.20,175.20,176.20,188.30,207.40,203.90,238.70,277.90,294.20,308.30,293.70,323.70,352.30,342.40,383.20,381.90,389.00,404.50,417.60,448.30,443.70,408.20,423.70,412.20,456.70,499.80,565.60,570.70,602.30,595.30,598.70
St. Lucia,192.80,200.80,227.20,252.10,278.30,292.90,313.10,314.00,345.40,361.20,366.80,386.60,373.30,396.20,416.90,411.10,431.60,440.00,444.90,444.20,507.70,501.60,507.00,506.40,505.90,501.20,505.50,530.90,527.90,534.60,499.20
Antigua And Barbuda,218.20,221.40,218.50,222.00,225.20,235.20,254.80,267.60,286.00,299.30,312.50,321.90,335.10,360.70,367.40,376.70,398.00,419.20,428.10,453.60,465.80,456.10,469.90,472.90,476.60,490.20,500.50,500.10,508.60,509.00,474.60
Andorra,406.70,406.70,406.70,410.37,406.70,425.02,454.34,465.33,490.98,512.96,523.95,523.95,531.28,534.94,560.59,575.25,545.94,538.61,538.61,516.62,516.62,490.98,487.31,476.32,461.66,465.33,468.99,465.33,494.64,479.98,448.88
Timor-Leste,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.70,167.60,182.50,180.70,185.00,191.40,210.10,235.40,244.10,252.40,300.40,364.40,449.80,437.20,518.90,561.80,510.10,617.60,446.10
Djibouti,274.10,288.20,304.50,305.80,295.50,315.80,296.00,331.80,393.80,393.30,373.40,376.50,399.60,414.40,395.80,429.30,432.60,470.20,474.30,465.50,519.10,474.90,492.60,558.79,402.17,446.55,395.47,403.40,414.90,428.27,427.70
Guinea-Bissau,171.90,173.10,177.60,185.20,183.60,185.00,177.00,197.30,172.40,191.60,147.00,148.20,153.60,195.10,205.40,209.50,216.70,229.90,223.60,234.60,241.00,243.50,246.00,247.40,263.60,281.90,305.00,306.60,317.80,325.30,329.00
Comoros,65.50,68.70,70.30,73.30,74.90,78.00,79.60,84.30,92.20,96.90,104.90,109.80,109.70,139.70,153.20,147.00,172.10,111.80,114.10,140.40,167.80,150.00,160.10,192.20,171.90,185.90,217.90,279.00,302.70,326.20,328.20
Grenada,114.90,121.80,125.50,129.30,138.90,149.40,173.00,183.20,198.00,205.20,198.60,207.20,210.50,223.20,216.80,228.00,235.90,250.80,261.50,262.40,273.60,260.30,278.60,317.10,253.50,272.60,277.40,287.50,320.30,346.20,324.50
Central African Republic,148.00,142.00,151.50,157.60,160.70,163.80,167.00,167.00,227.40,236.80,243.20,253.00,249.80,231.00,226.20,224.10,234.30,237.80,171.40,168.20,174.80,194.20,197.20,120.60,130.40,184.40,206.40,222.40,229.10,235.40,236.60
St. Kitts And Nevis,113.70,115.30,117.50,120.50,131.30,134.60,141.40,148.10,160.30,168.10,181.20,188.80,201.80,201.90,219.20,203.60,210.40,224.50,221.30,228.60,229.20,236.40,229.10,227.20,228.40,237.60,244.60,243.00,245.20,247.50,231.00
Solomon Islands,152.90,160.00,168.30,177.30,190.00,196.90,206.00,213.40,220.50,228.10,235.40,245.80,257.60,268.90,286.30,294.70,304.00,313.70,323.20,333.50,342.80,355.90,355.60,389.00,340.70,304.10,298.10,295.00,300.90,304.80,223.30
St. Vincent And The Grenadines,82.60,89.10,89.20,108.90,122.30,132.20,135.40,142.10,171.20,173.10,155.60,187.40,196.70,208.20,228.30,229.70,227.70,246.00,229.20,288.20,233.60,224.90,240.80,226.30,267.50,246.50,255.20,225.10,252.30,235.10,219.80
Samoa,89.00,97.70,102.90,112.50,103.40,116.60,131.50,129.10,146.10,145.10,148.60,162.60,170.20,169.20,175.00,179.10,177.10,186.30,169.50,176.40,192.40,196.00,198.10,196.70,207.30,232.30,246.70,255.20,248.70,278.70,206.50
Dominica,62.70,62.70,62.80,66.10,69.40,83.10,69.70,91.10,92.90,102.30,125.30,139.10,105.60,121.50,144.30,148.40,155.30,164.00,165.70,163.80,172.50,152.10,167.00,171.40,180.00,180.90,182.50,165.60,165.30,174.10,162.80
Palau,0.00,0.00,197.50,198.10,198.60,197.70,198.90,201.80,203.30,204.00,211.50,215.80,217.10,215.60,217.80,226.70,228.70,223.40,212.90,204.60,214.80,212.60,222.00,221.10,217.80,200.90,207.90,213.00,211.90,217.40,158.20
Liechtenstein,198.97,206.33,206.95,215.03,201.11,204.20,205.96,218.38,229.24,226.57,216.86,214.67,220.02,229.35,229.39,228.99,231.12,200.79,219.54,205.37,190.83,176.78,185.33,192.54,161.26,159.77,149.84,155.77,142.95,149.03,142.00
Sao Tome And Principe,46.50,46.50,44.30,44.90,46.60,47.50,47.50,47.50,51.00,51.00,53.50,53.50,58.30,65.90,74.50,80.00,81.70,81.80,88.50,93.80,102.80,100.50,118.70,121.30,119.20,123.60,128.70,134.40,137.50,140.20,141.10
Vanuatu,66.90,66.90,63.70,63.70,63.60,66.80,85.60,89.00,82.80,89.40,89.30,92.90,82.90,87.00,61.70,61.60,61.60,105.00,101.10,127.50,127.10,134.20,120.50,111.90,158.90,134.30,151.30,141.00,177.50,166.90,121.30
Tonga,84.10,90.40,76.90,86.30,92.30,99.00,81.00,94.20,94.90,113.90,102.90,94.70,101.70,123.50,117.40,117.20,134.90,119.80,127.30,138.10,117.70,107.40,109.30,114.70,113.40,109.90,123.90,132.90,134.20,161.50,118.10
Marshall Islands,0.00,0.00,80.20,85.00,88.60,92.70,93.50,93.30,95.50,95.50,102.80,106.40,116.10,114.00,119.30,118.90,125.00,132.20,133.30,137.30,140.80,141.10,139.00,142.30,144.10,146.30,146.50,149.30,151.10,152.30,110.00
Micronesia,0.00,0.00,140.10,149.70,159.20,184.80,191.10,201.30,214.00,199.30,187.30,173.90,158.30,168.50,149.70,122.20,120.80,135.60,117.10,152.20,105.20,119.30,132.40,138.50,141.00,144.90,147.10,146.70,147.80,148.20,107.50
Kiribati,24.00,24.70,25.20,29.00,27.30,30.10,34.60,32.90,31.40,32.10,35.50,34.70,43.70,46.50,50.80,61.80,68.30,58.20,64.00,58.60,54.30,54.20,57.70,63.80,60.10,60.70,56.70,72.70,73.20,73.60,56.90
Nauru,126.30,126.60,120.60,114.50,111.40,108.40,102.10,102.40,99.50,93.40,88.00,80.60,78.00,68.70,64.00,62.50,44.10,41.50,42.30,40.40,42.70,40.10,42.10,47.30,50.60,54.50,52.70,56.00,54.00,53.40,41.40
Tuvalu,6.40,6.70,7.30,7.60,8.30,8.90,6.90,7.80,10.90,7.60,7.90,9.90,9.10,8.50,8.50,8.50,11.00,13.20,9.50,10.60,9.60,10.20,9.80,8.70,8.50,7.70,7.50,7.70,8.80,8.90,6.60
